name,tagNames
Elven Legacy,Strategy;Turn-Based Strategy;RPG
Hearts of Iron III,World War II;Strategy;Grand Strategy
King's Bounty: The Legend,Strategy;Turn-Based Strategy;RPG
Supreme Ruler 2020 Gold,Strategy;Simulation;Grand Strategy
East India Company,Strategy;Historical;Economy
Majesty 2,Strategy;Simulation;Fantasy
Majesty Gold HD,Strategy;Simulation;Fantasy
The Maw,Indie;Platformer;Cute
Drug Wars,Action;Indie
Braid,Puzzle;Indie;Platformer
Crayon Physics Deluxe,Puzzle;Indie;Casual
The Path,Indie;Horror;Walking Simulator
The Graveyard,Indie;Walking Simulator;Short
Fatale,Indie;Casual;Adventure
Summer Athletics,Sports
Blacklight: Tango Down,Action;FPS;Multiplayer
Dangerous High School Girls in Trouble!™,Indie;RPG;Casual
Mevo and The Grooveriders,Indie;Casual;Music
Space Giraffe,Indie;Arcade;Psychedelic
Gridrunner Revolution,Indie;Arcade;Psychedelic
Twin Sector,Action;Puzzle;Adventure
Booster Trooper,Action;Indie;Platformer
Dead Horde,Action;Zombies;Indie
Kane & Lynch 2: Dog Days,Action;Co-op;Third-Person Shooter
Yumsters 2: Around the World,Indie;Casual
Musaic Box,Puzzle;Indie;Casual
Blueberry Garden,Indie;Adventure;Short
Osmos,Puzzle;Indie;Casual
Caster,Action;Indie;Adventure
Dark Sector,Action;Singleplayer;Third-Person Shooter
Puzzle Agent,Puzzle;Adventure;Point & Click
Tunnel Rats,Action;FPS
Nancy Drew®: Danger by Design,Adventure;Female Protagonist;Point & Click
Nancy Drew®: Last Train to Blue Moon Canyon,Adventure;Point & Click;Mystery
Nancy Drew®: The Haunted Carousel,Adventure;Point & Click;Mystery
Nancy Drew®: Curse of Blackmoor Manor,Adventure;Point & Click;Mystery
Nancy Drew®: Danger on Deception Island,Adventure;Point & Click;Mystery
Nancy Drew®: Ghost Dogs of Moon Lake,Adventure;Point & Click;Mystery
Nancy Drew®: Legend of the Crystal Skull,Adventure;Point & Click;Mystery
"Nancy Drew® Dossier: Lights, Camera, Curses!",Casual;Adventure;Female Protagonist
Nancy Drew®: Secret of the Old Clock,Adventure;Point & Click;Mystery
Nancy Drew®: Secret of the Scarlet Hand,Action;Puzzle;Point & Click
Nancy Drew®: The Creature of Kapu Cave,Adventure;Female Protagonist;Point & Click
Nancy Drew®: The Haunting of Castle Malloy,Puzzle;Adventure;Point & Click
Nancy Drew®: The Phantom of Venice,Puzzle;Adventure;Point & Click
Nancy Drew®: The White Wolf of Icicle Creek,Adventure;Point & Click;Mystery
Nancy Drew®: Ransom of the Seven Ships,Puzzle;Adventure;Point & Click
Raycatcher,Indie;Casual
LUXOR: Mah Jong,Singleplayer;Puzzle;Casual
Chainz 2: Relinked,Puzzle;Casual;Match 3
Midnight Mysteries,Casual;Adventure;Hidden Object
Everyday Genius: SquareLogic,Puzzle;Indie;Casual
Zombie Bowl-o-Rama,Zombies;Casual;Bowling
Metal Drift,Action;Indie;Racing
Indiana Jones® and the Last Crusade™,Classic;Adventure;Point & Click
LEGO® Indiana Jones™: The Original Adventures,Action;Adventure;LEGO
LOOM™,Classic;Adventure;Point & Click
STAR WARS™ Starfighter™,Action;Simulation;Star Wars
The Secret of Monkey Island: Special Edition,Adventure;Comedy;Point & Click
STAR WARS™ - Knights of the Old Republic™,Sci-fi;RPG;Star Wars
STAR WARS™ Jedi Knight: Dark Forces II,Action;FPS;Star Wars
STAR WARS™ Jedi Knight - Mysteries of the Sith™,Action;FPS;Star Wars
STAR WARS™ - Dark Forces,Action;FPS;Star Wars
Lucidity™,Puzzle;Casual;Platformer
STAR WARS™: The Clone Wars - Republic Heroes™,Action;Singleplayer;Star Wars
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,Action;Star Wars;Third Person
LEGO® Star Wars™ - The Complete Saga,Adventure;Star Wars;LEGO
LEGO® Indiana Jones™ 2: The Adventure Continues,Action;Adventure;LEGO
Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,Adventure;Comedy;Point & Click
STAR WARS™ Empire at War - Gold Pack,Strategy;RTS;Star Wars
STAR WARS™: The Force Unleashed™ II,Action;Sci-fi;Star Wars
LEGO® Star Wars™ III - The Clone Wars™,Action;Star Wars;LEGO
Delta Force Xtreme 2,Action;FPS
Delta Force,Action;FPS;Military
Delta Force 2,Action;FPS;Classic
Delta Force Land Warrior,Action;FPS;Tactical
Delta Force: Task Force Dagger,Action;FPS
Delta Force: Xtreme,Action;FPS
Delta Force: Black Hawk Down,Action;FPS;Military
Delta Force — Black Hawk Down: Team Sabre,Action;FPS
Armored Fist 3,Simulation;Tanks
F-16 Multirole Fighter,Simulation;Flight
F-22 Lightning 3,Simulation;Flight
MiG-29 Fulcrum,Simulation;Flight
Comanche 4,Action;Simulation;Flight
Tachyon: The Fringe,Simulation;Space;Space Sim
Joint Operations: Combined Arms Gold,Action;FPS;Multiplayer
Restaurant Empire II,Simulation;Casual;Management
Alien Shooter,Action;Shooter;Indie
Alien Shooter: Revisited,Action;Indie;RPG
Alien Shooter 2: Reloaded,Action;Indie;RPG
Zombie Shooter,Action;Zombies;RPG
Zombie Shooter 2,Action;Zombies;RPG
Assassin's Creed 2 Deluxe Edition,Action;Open World;Adventure
Prince of Persia: The Forgotten Sands™,Action;Adventure;Platformer
Zeit²,Action;Indie;Shoot 'Em Up
From Dust,Simulation;Adventure;God Game
Tropico Reloaded,Strategy;Simulation;City Builder
Patrician III,Strategy;Simulation;Trading
Broken Sword 2 - the Smoking Mirror: Remastered,Adventure;Point & Click;Mystery
Broken Sword 3 - the Sleeping Dragon,Adventure;Point & Click;Mystery
Crash Time 3,Action;Open World;Racing
Puzzler World,Singleplayer;Puzzle;Casual
Ziro,Puzzle;Indie;Casual
Disciples III - Renaissance Steam Special Edition,Strategy;RPG;Turn-Based
eversion,Indie;Platformer;Horror
The Search for Amelia Earhart,Casual;Hidden Object
Drakensang: The River of Time,Singleplayer;Fantasy;RPG
Elizabeth Find M.D. - Diagnosis Mystery - Season 2,Casual;Hidden Object
Arma 2,Action;Simulation;Military
Arma 2: Operation Arrowhead,Action;Simulation;Military
Fish Fillets 2,Puzzle;Indie;Casual
Pound of Ground,Action;Zombies;Third-Person Shooter
Alternativa,Sci-fi;Adventure;Point & Click
Alpha Protocol™,Action;RPG;Stealth
Total War: NAPOLEON – Definitive Edition,Strategy;Historical;Grand Strategy
Sonic & SEGA All-Stars Racing,Racing;Arcade;Local Multiplayer
Death to Spies: Moment of Truth,Action;Stealth;Third Person
XIII Century – Gold Edition,Strategy;RTS;Medieval
Light of Altair,Strategy;Indie;Simulation
Order of War™,World War II;Strategy;RTS
Massive Assault,Strategy;Turn-Based Strategy;Turn-Based
Massive Assault: Phantom Renaissance,Strategy;Turn-Based
Chronicles of Mystery: The Scorpio Ritual,Adventure;Female Protagonist;Point & Click
Project Freedom,Action;Simulation;Space
Combat Wings: Battle of Britain,World War II;Simulation;Flight
Sniper: Ghost Warrior,Action;FPS;Sniper
Sniper: Ghost Warrior 2,Action;FPS;Sniper
Bad Rats: the Rats' Revenge,Indie;Cult Classic;Physics
Razor2: Hidden Skies,Action;Indie;Casual
Mini Ninjas,Action;Adventure;Ninja
Flora's Fruit Farm,Casual;Agriculture
Lara Croft and the Guardian of Light,Action;Co-op;Adventure
Batman: Arkham Asylum Game of the Year Edition,Action;Stealth;Batman
Warfare,Strategy;RTS;Military
Clutch,Action;Zombies;Racing
Insane 2,Action;Racing;Offroad
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,FPS;World War II;Realistic
The Ball,Action;Puzzle;Indie
Dwarfs!?,Strategy;Indie;Casual
Big Brain Wolf,Strategy;Casual;Adventure
Trine Enchanted Edition,Puzzle;Fantasy;Platformer
Trine 2: Complete Story,Puzzle;Adventure;Platformer
BRAINPIPE: A Plunge to Unhumanity,Indie;Casual;Psychedelic
Foreign Legion: Buckets of Blood,Action;Indie;Third Person
Tradewinds Classics,Casual;Adventure
Tradewinds Caravans + Odyssey Pack,Casual
Cake Mania Collection,Casual;Time Management
Monster Mash,Casual;Tower Defense
Kuros,Casual;Hidden Object
Cake Mania Main Street™,Casual;Time Management
Westward® IV: All Aboard,Strategy;Casual
Iron Roses,Casual;Adventure
Angle of Attack,Action;Simulation
All Aspect Warfare,Action;Simulation
The Void,Adventure;Surreal;Nudity
Ninja Blade,Action;Hack and Slash;Ninja
UFO: Extraterrestrials Gold,Strategy;Turn-Based;Tactical
Aztaka,Action;Indie;RPG
Chocolatier®: Decadence by Design™,Simulation;Casual
Cooking Dash®,Simulation;Casual;Time Management
Diaper Dash®,Simulation
Diner Dash:® Hometown Hero™,Casual;Time Management
Emerald City Confidential™,Adventure;Point & Click;Noir
Wandering Willows™,Casual;Adventure;Cute
Wedding Dash® 2: Rings Around the World,Time Management
DinerTown Tycoon,Casual;Management
DinerTown Detective Agency™,Hidden Object
The Nightshift Code™,Hidden Object
Nightshift Legacy: The Jaguar's Eye™,Hidden Object
Fitness Dash™,Casual;Time Management
TriJinx: A Kristine Kross Mystery™,Casual
Valerie Porter and the Scarlet Scandal™,Hidden Object
Gemini Lost™,Casual
"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",Indie;Adventure;Point & Click
Magnetis ,Puzzle;Indie;Casual
Windosill,Indie;Casual;Point & Click
Darkest of Days,Action;FPS;Time Travel
Quantz,Puzzle;Indie;Casual
Jewel Quest Pack,Puzzle;Casual;Match 3
Mahjong Quest Collection,Puzzle;Casual
Coconut Queen,Simulation;Casual
Build-A-Lot,Simulation;Building
Build-A-Lot 2: Town of the Year,Simulation
Build-A-Lot 3: Passport to Europe,Simulation;Building
Build-A-Lot 4: Power Source,Simulation
Farm Frenzy,Casual;Agriculture
Farm Frenzy 2,Casual;Agriculture;Time Management
Farm Frenzy: Pizza Party,Casual;Agriculture
Farm Frenzy 3,Puzzle;Casual;Agriculture
Farm Frenzy 3: American Pie,Casual;Agriculture
Cradle of Rome,Casual;Match 3
Cradle of Persia,Casual;Match 3
Romance of Rome,Casual;Hidden Object
Roogoo,Puzzle;Casual;Masterpiece
Hotel Giant 2,Simulation;Management
Fallout: A Post Nuclear Role Playing Game,Classic;RPG;Post-apocalyptic
Fallout 2: A Post Nuclear Role Playing Game,Classic;RPG;Post-apocalyptic
Fallout Tactics: Brotherhood of Steel,Strategy;RPG;Post-apocalyptic
Kingpin — Life of Crime,Action;FPS;Classic
MDK,Action;Classic;Third-Person Shooter
MDK 2,Action;Classic;Third Person
Earthworm Jim 2,Action;Classic;Adventure
Faerie Solitaire,Indie;Casual;Card Game
Toki Tori,Puzzle;Indie;Casual
RUSH,Puzzle;Indie;Casual
EDGE,Action;Puzzle;Indie
Moonbase Alpha,Free to Play;Simulation;Space
SEASON OF MYSTERY: The Cherry Blossom Murders,Casual;Adventure;Hidden Object
RIFT,Free to Play;Massively Multiplayer;MMORPG
FINAL FANTASY VII,Classic;RPG;JRPG
FINAL FANTASY VIII,Classic;RPG;JRPG
Dungeon Siege,Fantasy;RPG;Action RPG
Dungeon Siege II,Fantasy;RPG;Action RPG
FINAL FANTASY XIV Online,RPG;Massively Multiplayer;MMORPG
Gothic® 3,Fantasy;RPG;Open World
Gothic II: Gold Edition,Classic;RPG;Open World
The Guild Gold Edition,Strategy;Simulation;Economy
SpellForce - Platinum Edition,Action;Strategy;RPG
Painkiller: Resurrection,Action;FPS
AquaNox,Action;Sci-fi;Underwater
AquaNox 2: Revelation,Action;Cyberpunk;Underwater
The Guild II,Strategy;Simulation;Medieval
The Guild II - Pirates of the European Seas,Strategy;Simulation;Medieval
Chaser,Action;FPS;Sci-fi
The Guild II Renaissance,Strategy;Simulation;Economy
ArcaniA,Singleplayer;RPG;Open World
Nation Red,Action;Zombies;Indie
Coniclysm,Action
Supreme Commander 2,Sci-fi;Strategy;RTS
ItzaBitza,Family Friendly
ItzaZoo,Family Friendly
Risen,RPG;Open World;Gothic
Rush for Berlin Gold,World War II;Strategy;RTS
Secret Files: Tunguska,Adventure;Female Protagonist;Point & Click
Secret Files 2: Puritas Cordis,Adventure;Female Protagonist;Point & Click
Lost Horizon,Adventure;Point & Click
nail'd,Action;Racing;Offroad
Risen 2: Dark Waters,RPG;Open World;Pirates
AI War: Fleet Command,Strategy;RTS;Space
Tidalis,Puzzle;Indie;Casual
Sacraboar,Action;Strategy;Indie
Machinarium,Puzzle;Adventure;Point & Click
Samorost 2,Indie;Adventure;Point & Click
The Misadventures of P.B. Winterbottom,Puzzle;Indie;Platformer
Stronghold HD,Strategy;Base-Building;Medieval
Stronghold Crusader HD,Strategy;RTS;Medieval
Stronghold Legends: Steam Edition,Strategy;Simulation;Medieval
Mafia,Action;Classic;Adventure
Serious Sam HD: The First Encounter,Action;FPS;Co-op
Serious Sam 3: BFE,Action;FPS;Co-op
Hammerfight,Action;Indie;Physics
Altitude,Action;Free to Play;Indie
Doom Rails,Action;Indie
Torchlight,RPG;Hack and Slash;Action RPG
Earthworm Jim 3D,Action;Adventure;Platformer
Tommy Tronic,Action;Indie;Adventure
Death and the Fly,Indie
S.T.A.L.K.E.R.: Call of Pripyat,Open World;Atmospheric;Post-apocalyptic
Cargo! The Quest for Gravity,Action;Adventure;Physics
Gratuitous Space Battles,Strategy;Indie;Simulation
The Bard's Tale,RPG;Adventure;Comedy
Trino,Indie;Casual
Lead and Gold: Gangs of the Wild West,Action;Multiplayer;Western
Hamilton's Great Adventure,Indie;Casual;Adventure
Krater,Indie;RPG;Adventure
Nancy Drew®: Secrets Can Kill REMASTERED,Adventure;Point & Click;Mystery
Nancy Drew®: The Captive Curse,Adventure;Point & Click;Mystery
Nancy Drew®: Trail of the Twister,Adventure;Female Protagonist;Point & Click
DogFighter,Action;Indie;Arcade
Singularity™,Action;FPS;Sci-fi
Call of Duty®: Black Ops,Action;FPS;Zombies
For The Glory: A Europa Universalis Game,Strategy;Historical;Grand Strategy
Arsenal of Democracy: A Hearts of Iron Game,World War II;Strategy;Grand Strategy
Sword of the Stars: Complete Collection,Strategy;4X;Space
Magicka,Action;Co-op;Comedy
The Kings' Crusade,Strategy;Medieval
Elven Legacy: Magic,Strategy
Elven Legacy: Siege,Strategy
Elven Legacy: Ranger,Strategy
Victoria II,Strategy;Historical;Grand Strategy
Victoria I Complete,Strategy;Grand Strategy;Real-Time with Pause
Sword of the Stars II: Enhanced Edition,Strategy;4X;Space
Front Mission Evolved,Action;Shooter;Mechs
World of Zoo,Singleplayer;Simulation;Family Friendly
The Haunted: Hells Reach,Action;Co-op;Indie
M.U.D. TV,Strategy;Simulation;Management
Nancy Drew®: Warnings at Waverly Academy,Adventure;Point & Click;Mystery
Super Laser  Racer,Action;Indie;Racing
GRID 2,Multiplayer;Racing;Sports
F1 2011,Simulation;Racing;Sports
GTR - FIA GT Racing Game,Simulation;Racing;Sports
RACE Injection,Simulation;Racing
GT Legends,Simulation;Racing;Sports
Sol Survivor,Strategy;Indie;Tower Defense
Secret of the Magic Crystals,Indie;Casual;Horses
Wings of Prey,World War II;Simulation;Flight
Fortix,Indie;Fantasy;Casual
Ignite,Racing
Land It!,Indie;Simulation;Casual
Fortix 2,Puzzle;Indie;Casual
Devil May Cry 4,Action;Hack and Slash;Character Action Game
Dark Void™,Action;Adventure;Third-Person Shooter
Lost Planet: Extreme Condition Colonies Edition,Action;Adventure;Third-Person Shooter
Dark Void™ Zero,Action;Adventure;Platformer
Dead Rising® 2,Action;Zombies;Open World
Lost Planet® 2,Action;Co-op;Third-Person Shooter
Ultra Street Fighter® IV,Fighting;Competitive;Arcade
Dead Rising 2: Off the Record,Action;Zombies;Open World
Bob Came in Pieces,Puzzle;Indie;Adventure
A.I.M. Racing,Action;Racing
NecroVisioN: Lost Company,Action;FPS;World War I
Star Wolves 3: Civil War,Strategy;Space;RPG
Star Wolves,Strategy;Space;RPG
Star Wolves 2,Strategy;Space;RPG
Theatre of War,World War II;Strategy;RTS
Theatre of War 2: Africa 1943,World War II;Strategy;Simulation
Real Warfare 1242,Strategy;RTS;Medieval
Theatre of War 2: Kursk 1943,World War II;Strategy;Simulation
Rig n Roll,Singleplayer;Simulation;Driving
Reign: Conflict of Nations,Strategy;Medieval
Greed: Black Border,Action;Sci-fi;RPG
Avencast: Rise of the Mage,Action;RPG;Action RPG
Future Wars,Strategy;Turn-Based Strategy;Turn-Based
Grotesque Tactics: Evil Heroes,Strategy;Indie;RPG
Still Life,Adventure;Point & Click;Mystery
Still Life 2,Adventure;Female Protagonist;Point & Click
Syberia,Puzzle;Adventure;Point & Click
Syberia II,Puzzle;Adventure;Point & Click
Wasteland Angel,Action;Indie;Post-apocalyptic
Trapped Dead,Action;Zombies;Strategy
Post Mortem,Adventure;Point & Click;Mystery
Grotesque Tactics 2 – Dungeons and Donuts,Strategy;RPG;Adventure
Swarm Arena,Action;Indie;Casual
Ironclads: American Civil War,Strategy;Naval
Ironclads: High Seas,Strategy;Naval
Dimensity,RPG;Action RPG
Hazen: The Dark Whispers,RPG;Hack and Slash;Action RPG
World Basketball Manager 2010,Simulation;Sports;Basketball
Dark Fall: Lost Souls,Indie;Adventure;Horror
Ironclads: Schleswig War 1864,Strategy;Naval
Making History II: The War of the World,Strategy;Simulation;Grand Strategy
Armada 2526,Sci-fi;Strategy;Space
Ironclads: Anglo Russian War 1866,Strategy;Naval
Ironclads: Chincha Islands War 1866,Strategy;Naval
Zombie Pirates,Zombies;Casual;Pirates
Escape From Paradise ,Action
Escape From Paradise 2,Action
Book of Legends,Adventure;Hidden Object
Stronghold 3 Gold,Strategy;City Builder;Medieval
Stronghold Kingdoms,Free to Play;Strategy;Medieval
Command & Conquer 4: Tiberian Twilight,Multiplayer;Strategy;RTS
Dragon Age™: Origins Awakening,Fantasy;RPG;Multiple Endings
Dead Space™ 2,Action;Sci-fi;Horror
Medal of Honor™,Action;FPS;Shooter
RISK™: Factions,Multiplayer;Strategy;Board Game
Dragon Age: Origins - Ultimate Edition,Fantasy;RPG;Story Rich
Need For Speed: Hot Pursuit,Multiplayer;Open World;Racing
The Sims™ 3,Simulation;Sandbox;Character Customization
Shift 2 Unleashed,Simulation;Racing;Driving
LIMBO,Puzzle;Indie;Platformer
Silent Hunter 5®: Battle of the Atlantic,World War II;Simulation;Naval
Voodoo Dice,Puzzle;Casual
Assassin’s Creed® Brotherhood,Action;Open World;Adventure
Anno 2070™,Strategy;Simulation;City Builder
Mount & Blade: Warband,RPG;Open World;Medieval
Mount & Blade: With Fire & Sword,Action;RPG;Open World
Ship Simulator Extremes,Simulation;Naval;Realistic
Greed Corp,Multiplayer;Strategy;Turn-Based
Hotel Dash™ Suite Success™,Casual;Time Management
Commander: Conquest of the Americas,Strategy;Naval;Pirates
Woody Two-Legs: Attack of the Zombie Pirates,Casual;Pirates
Magic: The Gathering - Duels of the Planeswalkers 2012,Strategy;Card Game;Trading Card Game
Borderlands 2,FPS;Co-op;RPG
Beat Hazard,Indie;Music;Shoot 'Em Up
Flight of the Icarus,Action;Indie;Steampunk
CreaVures,Puzzle;Indie;Platformer
Plain Sight,Action;Multiplayer;Indie
Nimbus,Puzzle;Indie;Racing
Mafia II,Action;Open World;Crime
Spec Ops: The Line,Action;Story Rich;Third-Person Shooter
Burn Zombie Burn!,Action;Zombies
Professor Fizzwizzle and the Molten Mystery,Puzzle;Casual
Hidden Expedition: Amazon,Indie;Casual;Hidden Object
Hidden Expedition: Everest,Casual;Hidden Object
Hidden Expedition: Titanic,Casual;Hidden Object
Mystery Case Files: Huntsville™,Casual;Hidden Object
Mystery Case Files: Madame Fate®,Casual;Hidden Object
Mystery Case Files: Prime Suspects™,Casual;Hidden Object
Mystery Case Files: Ravenhearst®,Casual;Hidden Object
Mystery Case Files: Return to Ravenhearst™,Puzzle;Casual;Hidden Object
My Tribe,Simulation;Casual
Unwell Mel,Casual;Match 3
Atlantis Sky Patrol,Indie;Casual;Match 3
Drawn®: The Painted Tower,Casual;Adventure;Point & Click
Flotilla,Strategy;Indie;Adventure
Atom Zombie Smasher,Zombies;Strategy;Indie
Homefront,Action;FPS;Multiplayer
Red Faction®: Armageddon™,Action;Destruction;Third Person
MX vs. ATV Reflex,Racing;Offroad;Motocross
"Warhammer 40,000: Space Marine",Action;Warhammer 40K;Third-Person Shooter
Saints Row: The Third,Action;Open World;Comedy
NyxQuest: Kindred Spirits,Action;Adventure;Platformer
Puzzle Dimension,Puzzle;Indie;Casual
Amnesia: The Dark Descent,First-Person;Atmospheric;Horror
Patrician IV - Steam Special Edition,Strategy;Trading;Resource Management
Broken Sword: Director's Cut,Classic;Adventure;Point & Click
Dungeons,Strategy;Fantasy;RPG
The First Templar - Steam Special Edition,Action;Adventure;Medieval
Tropico 4,Strategy;Simulation;City Builder
Who's That Flying?!,Action;Indie;Casual
Jagged Alliance - Back in Action,Strategy;RPG;Tactical
Doc Clock: The Toasted Sandwich of Time,Indie;Casual;Adventure
